ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
0,20170322010,57834.2734375,367.3497314453125,150.1154022216797,2.483560800552368,150.0980987548828,2.4882378578186035,150.13951110839844,2.477038860321045,154.29942321777344,105.146484375,991.75,2,13.518754959106445,21.0097599029541,57.252662658691406,,,,,,,,,,,,,,,,,,,,,,
1,20171026014,58052.29296875,366.8994445800781,20.602062225341797,0.0010922549990937114,20.574735641479492,-0.006662012077867985,20.62890625,0.008709865622222424,202.7088165283203,74.15735626220703,1172.75,2,17.414716720581055,25.087730407714844,4.752068042755127,,,,,,,,,,,,,,,,,,,,,,
2,20171118003,58075.09375,367.182373046875,7.094703197479248,0.04804031178355217,7.086389541625977,0.04758598282933235,7.1020636558532715,0.04844256117939949,56.511383056640625,86.87196350097656,534.5,1,18.36463737487793,25.184505462646484,3.862490653991699,33509,TITAN 3C TRANSTAGE DEB,1968-081K,DEBRIS,US,1968-09-26,Other,GEO,3.514914515426426,0.5302033135262008,1,58075.09588443441,2.57226695981808,36099.76263432233,35073.07627571971,15.594916509159935,5.5908,35063.401804189685,35512.70498009753,1410.7023501997462,13.37176332876167,spacetrack
3,20171221003,58108.12890625,426.4156799316406,19.245155334472656,-0.04213857650756836,19.240583419799805,-0.03485726937651634,19.249921798706055,-0.049729395657777786,63.21871566772461,147.8756103515625,662.75,1,16.592329025268555,23.64570426940918,13.400598526000977,39362,BREEZE-M DEB (TANK),2013-058C,DEBRIS,CIS,2013-10-25,Other,HEO,143.61767466718334,0.07322356718484002,1,58108.131520841765,-10.246391520020552,7063.6360294857595,6502.327122805319,148.36825591344802,49.5175,308.1223287932289,14899.849987110787,274.23275184493747,9.275334466011163,spacetrack
4,20180408006,58216.1875,367.5830078125,200.56573486328125,51.212581634521484,200.5066680908203,51.226844787597656,200.6460723876953,51.193180084228516,336.95355224609375,111.08067321777344,1681.25,3,15.422791481018066,23.48687171936035,22.703195571899414,39524,BREEZE-M DEB (TANK),2014-007C,DEBRIS,CIS,2014-02-14,Other,HEO,32.12114874797294,1.3537949929543203,1,58216.19764091365,-3.6272565600229427,22741.09435416977,21856.876089397676,17.777924619125614,49.3725,255.95040646453162,21909.762322087037,382.7040660600796,12.226257676027561,spacetrack
5,20180411004,58219.13671875,367.799072265625,185.0360870361328,51.0135383605957,185.03231811523438,51.004695892333984,185.03988647460938,51.02240753173828,66.02590942382812,15.047496795654297,489.75,1,17.997041702270508,24.72197723388672,5.53501558303833,14450,COSMOS 1506,1983-108A,PAYLOAD,CIS,1983-10-26,Cosmos,LEO,46.098766832102456,0.12828345823476184,1,58219.139333341765,10.986673679959495,1152.7542328079694,963.0672753834469,1242.103011792205,82.9313,944.731248253609,1009.8355274883324,104.63351181683869,8.420177392701905,spacetrack
6,20180414011,58222.39453125,368.1324768066406,204.10914611816406,51.09366989135742,204.0232391357422,51.048805236816406,204.23744201660156,51.16067123413086,629.8816528320312,50.25554275512695,1449.0,3,17.2349853515625,25.137657165527344,7.932297229766846,38774,BEIDOU 14,2012-050A,PAYLOAD,PRC,2012-09-18,GPS/GNSS,MEO,13.927785181806485,0.008674266163318123,1,58222.39504009145,2.3232775200158358,22444.40438333066,21589.038923629865,31.220637660404012,54.7657,21431.377228217243,21620.617472992577,773.147782876586,14.106272073228187,spacetrack
7,20180515010,58253.2734375,367.8153381347656,191.5584259033203,51.292030334472656,191.5171356201172,51.32122039794922,191.60035705566406,51.262393951416016,282.7533264160156,138.50169372558594,1090.25,2,17.397480010986328,24.991294860839844,7.792150497436523,40001,COSMOS 2500 (GLONASS),2014-032A,PAYLOAD,CIS,2014-06-14,Cosmos,MEO,17.98383687226419,0.22267953589565082,1,58253.28151315853,-1.9519151999847963,20024.843557622666,19126.609141995963,39.55734421097571,65.39760000000001,19117.75936285279,19141.879684650456,675.729969969997,13.142175250213846,spacetrack
8,20180517021,58255.3984375,367.6156005859375,235.32589721679688,51.08430480957031,235.26661682128906,51.133148193359375,235.3765869140625,51.04254913330078,410.1379089355469,142.6772003173828,1301.25,3,16.3815975189209,24.167499542236328,15.595314979553223,10961,COSMOS 1023,1978-063A,PAYLOAD,CIS,1978-06-21,Cosmos,LEO,25.019601466658514,0.10706129889024396,1,58255.40114465222,0.6078242399962619,938.1930990836912,778.1571265406101,1441.3935728981196,74.0756,757.6698503930584,782.7634239802383,100.2463553486538,8.626209596086209,spacetrack
9,20180612018,58281.25390625,367.4659118652344,212.10963439941406,51.33517074584961,212.1042022705078,51.45370864868164,212.11476135253906,51.22349166870117,829.1232299804688,178.35879516601562,1568.5,4,17.011154174804688,24.99986457824707,9.112275123596191,11051,SL-8 R/B,1978-091J,ROCKET BODY,CIS,1978-10-04,Other,LEO,6.090174018851258,0.03372879287462638,1,58281.25404484964,-8.264797440147959,1898.2781020353386,1648.0832857972246,731.3346653829384,74.0421,1481.7719874738923,1698.987322152374,117.98472745056839,10.756655231961549,spacetrack
10,20180613021,58282.2890625,367.798583984375,226.03457641601562,51.445640563964844,225.99742126464844,51.44157409667969,226.08004760742188,51.45062255859375,188.25755310058594,80.03569030761719,1055.0,2,17.1163387298584,24.674468994140625,8.673943519592285,32261,DELTA 2 R/B(2) (PAM-D),2007-047B,ROCKET BODY,US,2007-10-17,Other,MEO,127.27044098284068,0.07023369501989407,1,58282.29202419347,-3.5148907201364636,2405.230100119464,2098.5716417055364,456.2505948583656,39.7,191.82238893319845,4142.043154495532,131.01861294088312,9.76445489268712,spacetrack
11,20180805009,58335.14453125,367.9481506347656,265.7319641113281,66.02758026123047,265.4670104980469,65.99874114990234,265.98785400390625,66.05542755126953,788.6751708984375,75.00498962402344,2539.5,5,13.826506614685059,22.338376998901367,58.23493194580078,25847,MOLNIYA 3-50,1999-036A,PAYLOAD,CIS,1999-07-08,Other,HEO,28.47478756004307,0.044194215431659245,1,58335.14635329288,4.473098159884103,39468.595635304955,38428.902511706016,6.284592326532996,62.091100000000004,1115.990107965993,39243.998397942625,717.8867710697374,12.682303007161547,spacetrack
12,20180820022,58350.4140625,547.7986450195312,33.29850769042969,-0.15854889154434204,33.203529357910156,-0.17003856599330902,33.39349365234375,-0.14705890417099,688.8574829101562,83.10254669189453,1211.0,2,16.32775115966797,24.035612106323242,10.828577995300293,,,,,,,,,,,,,,,,,,,,,,
13,20180914016,58375.44140625,366.9659729003906,32.16366195678711,0.38283976912498474,32.15089797973633,0.3469921946525574,32.1749267578125,0.4144802689552307,257.8943176269531,19.59614372253418,1697.5,3,15.990546226501465,24.06507110595703,19.711563110351562,29668,MERIDIAN 1,2006-061A,PAYLOAD,CIS,2006-12-24,Other,HEO,75.14436699800626,0.26978953516936244,1,58375.44369688018,-23.66109047998907,19282.43132674717,18448.320742561955,32.70862328543876,64.2038,555.8019012652449,39799.01777269483,717.7819854755919,11.841738745024667,spacetrack
14,20180915023,58376.45703125,427.5662536621094,36.52210235595703,0.2615971565246582,36.42995071411133,0.3067000210285187,36.61825180053711,0.21453700959682465,754.714111328125,116.07958221435547,4332.25,8,14.205050468444824,23.296833038330078,48.55382537841797,,,,,,,,,,,,,,,,,,,,,,
